p_nearby_leisure,p_nearby_food,p_nearby_shops,p_nearby_pickup,p_nearby_education,p_nearby_health
0.4444444444444444,0.18518518518518517,0.2777777777777778,0.018518518518518517,0.0,0.07407407407407407
0.74,0.12,0.04,0.04,0.04,0.02
0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333
0.36363636363636365,0.2,0.21818181818181817,0.03636363636363636,0.05454545454545454,0.12727272727272726
0.12,0.10666666666666667,0.16666666666666666,0.02666666666666667,0.5533333333333333,0.02666666666666667
0.29473684210526313,0.17894736842105263,0.3684210526315789,0.021052631578947368,0.10526315789473684,0.031578947368421054
0.23404255319148937,0.14893617021276595,0.425531914893617,0.0851063829787234,0.06382978723404255,0.0425531914893617
0.2,0.2,0.4,0.0,0.2,0.0
0.2,0.11,0.55,0.1,0.01,0.03
0.32,0.04,0.6,0.04,0.0,0.0
0.25,0.25,0.0,0.5,0.0,0.0
0.1891891891891892,0.1891891891891892,0.3918918918918919,0.06756756756756757,0.04054054054054054,0.12162162162162163
0.4714285714285714,0.19285714285714287,0.25,0.03571428571428571,0.02142857142857143,0.02857142857142857
0.3,0.3,0.2,0.0,0.1,0.1
0.24705882352941178,0.2235294117647059,0.3764705882352941,0.03529411764705882,0.07058823529411765,0.047058823529411764
0.11428571428571428,0.2571428571428571,0.4857142857142857,0.08571428571428572,0.02857142857142857,0.02857142857142857
0.4,0.4,0.0,0.0,0.0,0.2
0.2808988764044944,0.19101123595505617,0.3707865168539326,0.011235955056179775,0.11235955056179775,0.033707865168539325
0.391304347826087,0.08695652173913043,0.463768115942029,0.057971014492753624,0.0,0.0
0.20689655172413793,0.1724137931034483,0.5172413793103449,0.034482758620689655,0.034482758620689655,0.034482758620689655
0.375,0.0,0.5,0.0,0.0,0.125
0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111
0.0,0.25,0.375,0.125,0.125,0.125
0.6153846153846154,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0
0.22535211267605634,0.28169014084507044,0.323943661971831,0.08450704225352113,0.014084507042253521,0.07042253521126761
0.3894736842105263,0.2,0.3263157894736842,0.021052631578947368,0.021052631578947368,0.042105263157894736
0.3482142857142857,0.22321428571428573,0.32142857142857145,0.026785714285714284,0.026785714285714284,0.05357142857142857
0.25,0.030303030303030304,0.03787878787878788,0.07575757575757576,0.44696969696969696,0.1590909090909091
0.5,0.5,0.0,0.0,0.0,0.0
0.22727272727272727,0.18181818181818182,0.4772727272727273,0.045454545454545456,0.0,0.06818181818181818
0.5,0.0,0.0,0.5,0.0,0.0
0.42105263157894735,0.15789473684210525,0.23684210526315788,0.07894736842105263,0.02631578947368421,0.07894736842105263
0.5263157894736842,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0
0.28187919463087246,0.2214765100671141,0.348993288590604,0.04697986577181208,0.03355704697986577,0.06711409395973154
0.3,0.4,0.2,0.1,0.0,0.0
0.0,0.1,0.7,0.0,0.0,0.2
0.037037037037037035,0.2222222222222222,0.6666666666666666,0.07407407407407407,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.2553191489361702,0.1595744680851064,0.1702127659574468,0.0425531914893617,0.30851063829787234,0.06382978723404255
0.4411764705882353,0.058823529411764705,0.17647058823529413,0.0,0.11764705882352941,0.20588235294117646
0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0
0.2608695652173913,0.15217391304347827,0.4782608695652174,0.043478260869565216,0.0,0.06521739130434782
0.43478260869565216,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.0
0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.0
0.34782608695652173,0.08695652173913043,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.0
0.14634146341463414,0.15853658536585366,0.6402439024390244,0.042682926829268296,0.006097560975609756,0.006097560975609756
0.36666666666666664,0.0,0.4,0.1,0.1,0.03333333333333333
0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0
0.3333333333333333,0.19047619047619047,0.40476190476190477,0.023809523809523808,0.047619047619047616,0.0
0.34782608695652173,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.2608695652173913,0.17391304347826086
0.375,0.13333333333333333,0.26666666666666666,0.11666666666666667,0.03333333333333333,0.075
0.875,0.125,0.0,0.0,0.0,0.0
0.1875,0.03125,0.78125,0.0,0.0,0.0
0.0,0.5,0.125,0.375,0.0,0.0
0.375,0.25,0.25,0.0,0.0,0.125
0.13793103448275862,0.27586206896551724,0.15172413793103448,0.041379310344827586,0.32413793103448274,0.06896551724137931
0.2537313432835821,0.26119402985074625,0.3880597014925373,0.029850746268656716,0.029850746268656716,0.03731343283582089
0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0
0.5,0.30434782608695654,0.08695652173913043,0.021739130434782608,0.043478260869565216,0.043478260869565216
0.21739130434782608,0.391304347826087,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.0
0.09248554913294797,0.017341040462427744,0.023121387283236993,0.017341040462427744,0.8323699421965318,0.017341040462427744
0.13793103448275862,0.27586206896551724,0.15172413793103448,0.041379310344827586,0.32413793103448274,0.06896551724137931
0.0,0.75,0.25,0.0,0.0,0.0
0.425,0.15,0.125,0.15,0.05,0.1
0.10526315789473684,0.42105263157894735,0.10526315789473684,0.0,0.05263157894736842,0.3157894736842105
0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0
0.3333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
0.36363636363636365,0.25,0.29545454545454547,0.022727272727272728,0.0,0.06818181818181818
0.2,0.1,0.5,0.05,0.05,0.1
0.2808988764044944,0.19101123595505617,0.3707865168539326,0.011235955056179775,0.11235955056179775,0.033707865168539325
0.29473684210526313,0.17894736842105263,0.3684210526315789,0.021052631578947368,0.10526315789473684,0.031578947368421054
0.2608695652173913,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.0,0.08695652173913043
0.5,0.1625,0.275,0.0375,0.0125,0.0125
0.325,0.225,0.225,0.05,0.075,0.1
0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
0.5128205128205128,0.1794871794871795,0.3076923076923077,0.0,0.0,0.0
0.3815789473684211,0.09210526315789473,0.34210526315789475,0.06578947368421052,0.05263157894736842,0.06578947368421052
0.48514851485148514,0.09900990099009901,0.32673267326732675,0.0297029702970297,0.0297029702970297,0.0297029702970297
0.03333333333333333,0.23333333333333334,0.5,0.06666666666666667,0.0,0.16666666666666666
0.72,0.04,0.04,0.1,0.04,0.06
0.16666666666666666,0.2857142857142857,0.30952380952380953,0.09523809523809523,0.0,0.14285714285714285
0.3915343915343915,0.15873015873015872,0.31746031746031744,0.047619047619047616,0.026455026455026454,0.0582010582010582
0.42105263157894735,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842
0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
0.42857142857142855,0.03571428571428571,0.39285714285714285,0.03571428571428571,0.03571428571428571,0.07142857142857142
0.5869565217391305,0.06521739130434782,0.21739130434782608,0.043478260869565216,0.021739130434782608,0.06521739130434782
0.5,0.13157894736842105,0.05263157894736842,0.02631578947368421,0.10526315789473684,0.18421052631578946
0.3191489361702128,0.23404255319148937,0.2127659574468085,0.10638297872340426,0.02127659574468085,0.10638297872340426
0.488,0.088,0.336,0.04,0.024,0.024
0.6785714285714286,0.07142857142857142,0.0,0.0,0.0,0.25
0.4782608695652174,0.08695652173913043,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.043478260869565216
0.40540540540540543,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.3783783783783784,0.05405405405405406
0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285
0.3870967741935484,0.15053763440860216,0.26881720430107525,0.10752688172043011,0.021505376344086023,0.06451612903225806
0.3,0.20666666666666667,0.35333333333333333,0.04666666666666667,0.02666666666666667,0.06666666666666667
0.45517241379310347,0.15172413793103448,0.3310344827586207,0.034482758620689655,0.013793103448275862,0.013793103448275862
0.4,0.2,0.0,0.0,0.4,0.0
0.4444444444444444,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.1111111111111111
0.2,0.0,0.6,0.2,0.0,0.0
0.2808988764044944,0.3707865168539326,0.15730337078651685,0.033707865168539325,0.056179775280898875,0.10112359550561797
0.5444444444444444,0.15555555555555556,0.06666666666666667,0.022222222222222223,0.16666666666666666,0.044444444444444446
0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0
0.8823529411764706,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705
0.44,0.2,0.28,0.0,0.04,0.04
0.20930232558139536,0.2558139534883721,0.23255813953488372,0.16279069767441862,0.09302325581395349,0.046511627906976744
0.03333333333333333,0.23333333333333334,0.5,0.06666666666666667,0.0,0.16666666666666666
0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111
0.2702702702702703,0.23648648648648649,0.2702702702702703,0.060810810810810814,0.08783783783783784,0.07432432432432433
0.0,0.0,0.0,0.0,0.0,1.0
0.24,0.2,0.44,0.04,0.04,0.04
0.5284552845528455,0.18699186991869918,0.23577235772357724,0.008130081300813009,0.032520325203252036,0.008130081300813009
0.28888888888888886,0.17777777777777778,0.35555555555555557,0.07777777777777778,0.022222222222222223,0.07777777777777778
0.2,0.0,0.2,0.6,0.0,0.0
0.3246753246753247,0.2077922077922078,0.2987012987012987,0.03896103896103896,0.05194805194805195,0.07792207792207792
0.5,0.0,0.0,0.0,0.5,0.0
0.3416666666666667,0.19166666666666668,0.125,0.016666666666666666,0.2916666666666667,0.03333333333333333
0.4166666666666667,0.375,0.125,0.041666666666666664,0.041666666666666664,0.0
0.2786885245901639,0.11475409836065574,0.4918032786885246,0.06557377049180328,0.01639344262295082,0.03278688524590164
0.5,0.0,0.5,0.0,0.0,0.0
0.25,0.25,0.25,0.0,0.0,0.25
0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.175,0.225,0.325,0.15,0.05,0.075
0.34210526315789475,0.27631578947368424,0.15789473684210525,0.039473684210526314,0.14473684210526316,0.039473684210526314
0.631578947368421,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842
0.3157894736842105,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0
0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
0.42105263157894735,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842
0.40229885057471265,0.16091954022988506,0.10344827586206896,0.034482758620689655,0.25287356321839083,0.04597701149425287
0.38095238095238093,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.047619047619047616,0.0
0.4,0.2,0.0,0.0,0.0,0.4
0.5357142857142857,0.10714285714285714,0.25,0.03571428571428571,0.03571428571428571,0.03571428571428571
0.38071065989847713,0.18781725888324874,0.3401015228426396,0.025380710659898477,0.02030456852791878,0.04568527918781726
0.25,0.25,0.0,0.125,0.0,0.375
0.14285714285714285,0.5,0.2857142857142857,0.07142857142857142,0.0,0.0
0.1935483870967742,0.3870967741935484,0.2903225806451613,0.06451612903225806,0.0,0.06451612903225806
0.25,0.25,0.0,0.16666666666666666,0.25,0.08333333333333333
0.5892857142857143,0.10714285714285714,0.1875,0.026785714285714284,0.026785714285714284,0.0625
0.0,0.1,0.8,0.0,0.0,0.1
0.2727272727272727,0.2159090909090909,0.4659090909090909,0.022727272727272728,0.022727272727272728,0.0
0.3482142857142857,0.21428571428571427,0.20535714285714285,0.05357142857142857,0.008928571428571428,0.16964285714285715
0.475,0.1,0.2,0.025,0.05,0.15
0.28205128205128205,0.2564102564102564,0.19230769230769232,0.05128205128205128,0.16666666666666666,0.05128205128205128
0.35555555555555557,0.2,0.3111111111111111,0.0,0.0,0.13333333333333333
0.16129032258064516,0.3118279569892473,0.40860215053763443,0.043010752688172046,0.043010752688172046,0.03225806451612903
0.05,0.25,0.65,0.0,0.05,0.0
0.10526315789473684,0.05263157894736842,0.8421052631578947,0.0,0.0,0.0
0.415929203539823,0.3185840707964602,0.18584070796460178,0.017699115044247787,0.02654867256637168,0.035398230088495575
0.14130434782608695,0.10869565217391304,0.2826086956521739,0.010869565217391304,0.44565217391304346,0.010869565217391304
0.2,0.3,0.5,0.0,0.0,0.0
0.26666666666666666,0.25,0.3,0.06666666666666667,0.06666666666666667,0.05
0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666
0.1388888888888889,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.027777777777777776
0.4166666666666667,0.25,0.125,0.0,0.08333333333333333,0.125
0.10526315789473684,0.3684210526315789,0.21052631578947367,0.05263157894736842,0.0,0.2631578947368421
0.3411458333333333,0.11979166666666667,0.12239583333333333,0.018229166666666668,0.3828125,0.015625
0.6111111111111112,0.1111111111111111,0.16666666666666666,0.0,0.0,0.1111111111111111
1.0,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.3037974683544304,0.35443037974683544,0.05063291139240506,0.02531645569620253,0.0759493670886076
0.4375,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.3125,0.16666666666666666
0.4166666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.0
0.4810126582278481,0.16455696202531644,0.27848101265822783,0.0379746835443038,0.02531645569620253,0.012658227848101266
0.2777777777777778,0.05555555555555555,0.5277777777777778,0.05555555555555555,0.027777777777777776,0.05555555555555555
0.13636363636363635,0.3181818181818182,0.5,0.022727272727272728,0.022727272727272728,0.0
0.4954954954954955,0.08108108108108109,0.17117117117117117,0.04504504504504504,0.17117117117117117,0.036036036036036036
0.225,0.2375,0.1875,0.025,0.2625,0.0625
0.48148148148148145,0.09876543209876543,0.3333333333333333,0.0,0.037037037037037035,0.04938271604938271
0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285
0.42857142857142855,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.047619047619047616
0.3,0.20666666666666667,0.35333333333333333,0.04666666666666667,0.02666666666666667,0.06666666666666667
0.3368421052631579,0.12631578947368421,0.25263157894736843,0.14736842105263157,0.05263157894736842,0.08421052631578947
0.35374149659863946,0.1836734693877551,0.35374149659863946,0.034013605442176874,0.034013605442176874,0.04081632653061224
0.25,0.25,0.0,0.25,0.25,0.0
0.4626865671641791,0.14925373134328357,0.1791044776119403,0.05970149253731343,0.04477611940298507,0.1044776119402985
0.5,0.1,0.05,0.25,0.025,0.075
0.2,0.04,0.68,0.04,0.0,0.04
0.2222222222222222,0.05555555555555555,0.6111111111111112,0.0,0.05555555555555555,0.05555555555555555
1.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.1746031746031746,0.31746031746031744,0.07936507936507936,0.031746031746031744,0.1111111111111111
0.5,0.06818181818181818,0.22727272727272727,0.09090909090909091,0.0,0.11363636363636363
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
0.35374149659863946,0.1836734693877551,0.35374149659863946,0.034013605442176874,0.034013605442176874,0.04081632653061224
0.3333333333333333,0.05128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.10256410256410256
0.13636363636363635,0.3181818181818182,0.5,0.022727272727272728,0.022727272727272728,0.0
0.1360544217687075,0.29931972789115646,0.14965986394557823,0.04081632653061224,0.3197278911564626,0.05442176870748299
0.3394495412844037,0.22935779816513763,0.3211009174311927,0.027522935779816515,0.027522935779816515,0.05504587155963303
0.4230769230769231,0.15384615384615385,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.15384615384615385
0.2808988764044944,0.3707865168539326,0.15730337078651685,0.033707865168539325,0.056179775280898875,0.10112359550561797
0.5106382978723404,0.1276595744680851,0.30851063829787234,0.02127659574468085,0.02127659574468085,0.010638297872340425
0.2777777777777778,0.05555555555555555,0.5277777777777778,0.05555555555555555,0.027777777777777776,0.05555555555555555
0.562962962962963,0.14074074074074075,0.17037037037037037,0.037037037037037035,0.044444444444444446,0.044444444444444446
0.4090909090909091,0.2215909090909091,0.30113636363636365,0.005681818181818182,0.022727272727272728,0.03977272727272727
0.3380281690140845,0.15492957746478872,0.38028169014084506,0.028169014084507043,0.035211267605633804,0.06338028169014084
0.46153846153846156,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0
0.2830188679245283,0.2641509433962264,0.33962264150943394,0.05660377358490566,0.03773584905660377,0.018867924528301886
0.37142857142857144,0.37142857142857144,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.02857142857142857
0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111
0.20833333333333334,0.041666666666666664,0.5833333333333334,0.0,0.08333333333333333,0.08333333333333333
0.4,0.08,0.32,0.08,0.04,0.08
0.12834224598930483,0.2192513368983957,0.1497326203208556,0.026737967914438502,0.42245989304812837,0.053475935828877004
